315,10,2,148,17,5,10
316,1,2,149,24,1,2
317,6,2,150,23,23,46
318,8,2,151,2,5,10
319,6,2,152,12,26,52
320,6,2,153,27,23,46
321,3,2,154,2,27,54
322,2,2,155,17,26,52
323,5,2,156,10,3,6
324,9,2,157,25,24,48
325,2,2,158,8,18,36
326,1,2,159,18,13,26
327,5,2,160,14,26,52
328,6,2,161,15,7,14
329,5,2,162,21,16,32
330,1,2,163,13,5,10
331,5,2,164,24,13,26
332,5,2,165,20,17,34
333,1,2,166,14,18,36
334,8,2,167,26,18,36
335,8,3,1,6,14,28
336,6,3,2,20,17,34
337,4,3,3,10,15,30
338,2,3,4,29,4,8
339,1,3,5,3,25,50
340,4,3,6,12,12,24
341,6,3,7,7,6,12
342,2,3,8,30,19,38
343,10,3,9,26,11,22
344,2,3,10,19,23,46
345,7,3,11,8,26,52
346,8,3,12,4,13,26
347,1,3,13,25,14,28
348,1,3,14,20,20,40
349,2,3,15,20,8,16
350,3,3,16,27,29,58
351,10,3,17,21,21,42
352,8,3,18,7,20,40
353,5,3,19,27,7,14
354,3,3,20,21,7,14
355,5,3,21,3,20,40
356,3,3,22,21,22,44
357,4,3,23,11,8,16
358,8,3,24,23,20,40
359,6,3,25,27,12,24
360,10,3,26,14,4,8
361,7,3,27,29,13,26
362,1,3,28,19,29,58
363,4,3,29,10,10,20
364,6,3,30,8,1,2
365,9,3,31,16,3,6
366,9,3,32,2,20,40
367,7,3,33,11,1,2
368,4,3,34,19,14,28
369,9,3,35,25,2,4
370,10,3,36,15,23,46
371,2,3,37,28,8,16
372,1,3,38,11,11,22
373,5,3,39,17,6,12
374,4,3,40,5,18,36
375,1,3,41,28,19,38
376,5,3,42,21,12,24
377,4,3,43,30,22,44
378,4,3,44,9,5,10
379,1,3,45,2,12,24
380,9,3,46,30,1,2
381,9,3,47,12,11,22
382,1,3,48,3,9,18
383,7,3,49,20,19,38
384,9,3,50,4,15,30
385,1,3,51,11,4,8
386,9,3,52,16,25,50
387,3,3,53,10,8,16
388,2,3,54,27,27,54
389,7,3,55,7,12,24
390,6,3,56,10,24,48
391,7,3,57,12,26,52
392,1,3,58,30,15,30
393,7,3,59,7,12,24
394,4,3,60,19,7,14
395,3,3,61,27,8,16
396,3,3,62,17,11,22
397,1,3,63,30,20,40
398,10,3,64,22,15,30
399,6,3,65,29,8,16
400,9,3,66,3,12,24
401,1,3,67,6,23,46
402,1,3,68,5,21,42
403,1,3,69,18,16,32
404,1,3,70,20,0,0
405,10,3,71,30,2,4
406,2,3,72,15,25,50
407,7,3,73,20,13,26
408,5,3,74,14,3,6
409,3,3,75,11,4,8
410,8,3,76,16,16,32
411,5,3,77,2,29,58
412,5,3,78,23,15,30
413,7,3,79,14,20,40
414,5,3,80,22,14,28
415,9,3,81,22,26,52
416,9,3,82,13,7,14
417,7,3,83,5,20,40
418,3,3,84,28,13,26
419,5,3,85,8,0,0
420,6,3,86,18,25,50
421,3,3,87,4,1,2
422,10,3,88,9,7,14
423,2,3,89,4,7,14
424,3,3,90,8,28,56
425,7,3,91,19,22,44
426,2,3,92,21,22,44
427,6,3,93,13,9,18
428,1,3,94,20,2,4
429,2,3,95,22,11,22
430,1,3,96,6,22,44
431,9,3,97,19,20,40
432,7,3,98,16,24,48
433,7,3,99,8,25,50
434,8,3,100,11,22,44
435,6,3,101,3,10,20
436,1,3,102,22,16,32
437,10,3,103,7,26,52
438,8,3,104,12,9,18
439,10,3,105,13,13,26
440,3,3,106,12,10,20
441,6,3,107,17,5,10
442,9,3,108,11,5,10
443,6,3,109,9,23,46
444,4,3,110,28,2,4
445,6,3,111,2,9,18
446,10,3,112,8,24,48
447,8,3,113,25,19,38
448,6,3,114,19,14,28
449,6,3,115,28,11,22
450,9,3,116,4,5,10
451,8,3,117,26,6,12
452,7,3,118,15,8,16
453,1,3,119,12,18,36
454,8,3,120,14,26,52
455,4,3,121,8,23,46
456,3,3,122,16,29,58
457,9,3,123,7,7,14
458,2,3,124,17,28,56
459,10,3,125,16,20,40
460,3,3,126,5,7,14
461,6,3,127,8,28,56
462,7,3,128,10,4,8
463,7,3,129,2,16,32
464,1,3,130,25,27,54
465,1,3,131,4,14,28
466,8,3,132,9,28,56
467,4,3,133,7,4,8
468,2,3,134,14,6,12
469,5,3,135,12,7,14
470,2,3,136,12,21,42
471,9,3,137,1,1,2
472,9,3,138,8,9,18
473,6,3,139,28,20,40
474,6,3,140,2,27,54
475,10,3,141,20,7,14
476,1,3,142,20,26,52
477,6,3,143,4,0,0
478,7,3,144,17,28,56
479,7,3,145,18,3,6
480,5,3,146,14,6,12
481,9,3,147,5,29,58
482,9,3,148,6,4,8
483,9,3,149,21,12,24
484,9,3,150,14,0,0
485,9,3,151,6,14,28
486,1,3,152,3,15,30
487,9,3,153,23,9,18
488,2,3,154,8,23,46
489,6,3,155,10,26,52
490,3,3,156,2,2,4
491,7,3,157,8,29,58
492,2,3,158,15,0,0
493,9,3,159,12,11,22
494,3,3,160,30,9,18
495,1,3,161,6,27,54
496,5,3,162,25,9,18
497,8,3,163,26,0,0
498,1,3,164,3,20,40
499,9,3,165,14,9,18
500,1,3,166,5,12,24
501,2,3,167,19,0,0
502,9,4,1,5,4,8
503,3,4,2,22,25,50
504,2,4,3,13,15,30
505,5,4,4,11,1,2
506,5,4,5,20,2,4
507,8,4,6,20,7,14
508,4,4,7,24,13,26
509,5,4,8,23,25,50
510,2,4,9,3,27,54
511,9,4,10,22,0,0
512,1,4,11,23,17,34
513,2,4,12,2,11,22
514,1,4,13,6,10,20
515,4,4,14,2,3,6
516,9,4,15,16,23,46
517,3,4,16,20,27,54
518,10,4,17,16,16,32
519,9,4,18,11,27,54
520,2,4,19,23,18,36
521,10,4,20,16,28,56
522,2,4,21,12,0,0
523,4,4,22,13,2,4
524,10,4,23,5,9,18
525,4,4,24,19,7,14
526,9,4,25,8,10,20
527,6,4,26,12,12,24
528,7,4,27,27,16,32
529,5,4,28,22,1,2
530,8,4,29,7,5,10
531,6,4,30,14,1,2
532,7,4,31,12,12,24
533,9,4,32,16,3,6
534,8,4,33,24,21,42
535,6,4,34,29,19,38
536,2,4,35,8,18,36
537,8,4,36,14,7,14
538,7,4,37,27,16,32
539,4,4,38,7,10,20
540,7,4,39,20,13,26
541,2,4,40,13,20,40
542,1,4,41,22,14,28
543,5,4,42,27,6,12
544,4,4,43,20,17,34
545,2,4,44,9,24,48
546,6,4,45,20,18,36
547,7,4,46,17,11,22
548,6,4,47,6,5,10
549,1,4,48,25,26,52
550,9,4,49,10,16,32
551,7,4,50,20,17,34
552,7,4,51,16,3,6
553,7,4,52,1,29,58
554,1,4,53,26,1,2
555,4,4,54,1,17,34
556,5,4,55,8,16,32
557,10,4,56,7,9,18
558,10,4,57,16,29,58
559,7,4,58,11,2,4
560,6,4,59,22,15,30
561,8,4,60,16,11,22
562,7,4,61,19,21,42
563,2,4,62,11,26,52
564,5,4,63,26,12,24
565,10,4,64,12,23,46
566,4,4,65,27,11,22
567,6,4,66,15,11,22
568,1,4,67,2,11,22
569,9,4,68,1,13,26
570,8,4,69,2,18,36
571,3,4,70,16,20,40
572,1,4,71,21,12,24
573,1,4,72,12,7,14
574,7,4,73,23,8,16
575,1,4,74,14,3,6
576,5,4,75,20,11,22
577,1,4,76,20,23,46
578,5,4,77,28,2,4
579,1,4,78,26,18,36
580,5,4,79,27,20,40
581,5,4,80,25,5,10
582,7,4,81,14,18,36
583,8,4,82,29,8,16
584,8,4,83,25,5,10
585,9,4,84,26,28,56
586,4,4,85,17,14,28
587,3,4,86,14,15,30
588,10,4,87,5,3,6
589,1,4,88,12,0,0
590,5,4,89,29,8,16
591,7,4,90,23,23,46
592,6,4,91,18,19,38
593,7,4,92,14,22,44
594,8,4,93,15,10,20
595,8,4,94,1,13,26
596,4,4,95,22,4,8
597,9,4,96,11,29,58
598,7,4,97,25,28,56
599,2,4,98,10,22,44
600,10,4,99,18,17,34
601,4,4,100,25,5,10
602,1,4,101,16,8,16
603,1,4,102,16,7,14
604,8,4,103,26,0,0
605,1,4,104,9,10,20
606,5,4,105,30,1,2
607,6,4,106,12,0,0
608,5,4,107,25,28,56
609,7,4,108,29,10,20
610,6,4,109,10,19,38
611,2,4,110,28,9,18
612,9,4,111,2,4,8
613,3,4,112,28,26,52
614,4,4,113,4,5,10
615,3,4,114,5,24,48
616,5,4,115,15,26,52
617,4,4,116,15,4,8
618,5,4,117,21,22,44
619,4,4,118,28,5,10
620,3,4,119,12,7,14
621,6,4,120,17,12,24
622,10,4,121,19,16,32
623,7,4,122,21,7,14
624,3,4,123,24,6,12
625,8,4,124,28,24,48
626,5,4,125,1,9,18
627,7,4,126,22,2,4
628,7,4,127,4,19,38
629,2,4,128,19,8,16
630,1,4,129,25,13,26
631,6,4,130,19,1,2
632,1,4,131,1,12,24
633,5,4,132,14,8,16
634,3,4,133,7,21,42
635,3,4,134,21,10,20
636,6,4,135,16,9,18
637,4,4,136,28,3,6
638,3,4,137,30,14,28
639,1,4,138,17,16,32
640,5,4,139,23,0,0
641,10,4,140,14,17,34
642,3,4,141,6,26,52
643,3,4,142,14,25,50
644,7,4,143,14,17,34
645,7,4,144,19,5,10
646,9,4,145,17,14,28
647,9,4,146,4,9,18
648,4,4,147,12,4,8
649,6,4,148,26,18,36
650,10,4,149,27,0,0
651,1,4,150,15,25,50
652,4,4,151,20,23,46
653,5,4,152,27,16,32
654,7,4,153,22,0,0
655,7,4,154,26,8,16
656,2,4,155,15,5,10
657,5,4,156,16,23,46
658,9,4,157,21,16,32
659,6,4,158,5,23,46
660,5,4,159,3,25,50
661,9,4,160,7,6,12
662,4,4,161,27,17,34
663,9,4,162,21,15,30
664,4,4,163,9,28,56
665,4,4,164,17,1,2
666,6,4,165,3,2,4
667,2,4,166,12,29,58
668,7,4,167,16,8,16
669,7,5,1,24,21,42
670,6,5,2,28,5,10
671,1,5,3,26,29,58
672,5,5,4,19,2,4
673,4,5,5,27,19,38
674,8,5,6,27,25,50
675,9,5,7,23,6,12
676,4,5,8,28,4,8
677,9,5,9,14,19,38
678,9,5,10,13,19,38
679,8,5,11,5,6,12
680,9,5,12,4,2,4
681,3,5,13,4,6,12
682,5,5,14,14,20,40
683,7,5,15,14,23,46
684,2,5,16,27,23,46
685,6,5,17,10,9,18
686,9,5,18,18,26,52
687,4,5,19,6,23,46
688,9,5,20,12,8,16
689,2,5,21,25,29,58
690,8,5,22,8,26,52
691,4,5,23,21,17,34
692,6,5,24,20,23,46
693,5,5,25,4,13,26
694,10,5,26,17,9,18
695,6,5,27,14,28,56
696,10,5,28,19,4,8
697,4,5,29,30,10,20
698,9,5,30,10,4,8
699,8,5,31,3,4,8
700,8,5,32,11,27,54
701,10,5,33,29,17,34
702,7,5,34,1,17,34
703,7,5,35,13,19,38
704,4,5,36,5,10,20
705,8,5,37,21,5,10
706,7,5,38,7,20,40
707,3,5,39,17,6,12
708,9,5,40,5,23,46
709,9,5,41,18,8,16
710,6,5,42,30,28,56
711,8,5,43,26,13,26
712,1,5,44,27,9,18
713,5,5,45,15,10,20
714,2,5,46,7,29,58
715,10,5,47,6,13,26
716,2,5,48,22,10,20
717,7,5,49,14,9,18
718,1,5,50,29,28,56
719,7,5,51,7,24,48
720,5,5,52,9,29,58
721,3,5,53,22,14,28
722,4,5,54,4,28,56
723,5,5,55,25,21,42
724,2,5,56,14,21,42
725,10,5,57,26,10,20
726,1,5,58,27,6,12
727,2,5,59,27,28,56
728,6,5,60,27,1,2
729,4,5,61,25,12,24
730,3,5,62,26,22,44
731,9,5,63,17,0,0
732,8,5,64,16,21,42
733,7,5,65,11,19,38
734,8,5,66,14,12,24
735,7,5,67,1,0,0
736,2,5,68,30,24,48
737,6,5,69,3,28,56
738,1,5,70,4,26,52
739,2,5,71,24,23,46
740,1,5,72,26,27,54
741,10,5,73,25,0,0
742,1,5,74,28,1,2
743,8,5,75,28,26,52
744,1,5,76,12,1,2
745,6,5,77,30,7,14
746,1,5,78,29,28,56
747,9,5,79,24,14,28
748,4,5,80,7,22,44
749,4,5,81,12,22,44
750,8,5,82,21,27,54
751,3,5,83,22,21,42
752,10,5,84,26,16,32
753,9,5,85,10,16,32
754,4,5,86,10,5,10
755,4,5,87,29,5,10
756,10,5,88,14,6,12
757,3,5,89,9,4,8
758,9,5,90,27,3,6
759,2,5,91,7,0,0
760,2,5,92,8,13,26
761,6,5,93,25,4,8
762,6,5,94,22,9,18
763,6,5,95,9,17,34
764,7,5,96,20,1,2
765,6,5,97,7,22,44
766,2,5,98,17,13,26
767,8,5,99,11,17,34
768,5,5,100,8,22,44
769,3,5,101,1,18,36
770,1,5,102,26,15,30
771,3,5,103,18,5,10
772,8,5,104,27,25,50
773,10,5,105,7,28,56
774,9,5,106,2,7,14
775,2,5,107,16,2,4
776,9,5,108,29,19,38
777,7,5,109,3,2,4
778,4,5,110,18,22,44
779,3,5,111,6,3,6
780,6,5,112,19,27,54
781,3,5,113,14,3,6
782,10,5,114,8,21,42
783,5,5,115,2,21,42
784,10,5,116,29,7,14
785,4,5,117,17,5,10
786,5,5,118,27,18,36
787,4,5,119,7,27,54
788,8,5,120,21,14,28
789,3,5,121,27,23,46
790,6,5,122,28,15,30
791,9,5,123,6,8,16
792,8,5,124,22,11,22
793,5,5,125,18,16,32
794,5,5,126,8,0,0
795,7,5,127,19,5,10
796,1,5,128,12,10,20
797,2,5,129,1,11,22
798,8,5,130,7,17,34
799,10,5,131,7,24,48
800,4,5,132,12,4,8
801,2,5,133,19,1,2
802,8,5,134,5,12,24
803,9,5,135,17,7,14
804,6,5,136,23,6,12
805,9,5,137,23,17,34
806,8,5,138,8,3,6
807,5,5,139,20,13,26
808,7,5,140,23,9,18
809,10,5,141,8,19,38
810,10,5,142,5,8,16
811,1,5,143,4,22,44
812,4,5,144,27,25,50
813,9,5,145,22,19,38
814,10,5,146,17,3,6
815,2,5,147,10,11,22
816,10,5,148,18,24,48
817,6,5,149,26,22,44
818,3,5,150,24,2,4
819,2,5,151,26,25,50
820,10,5,152,30,11,22
821,10,5,153,30,10,20
822,10,5,154,29,12,24
823,10,5,155,20,26,52
824,2,5,156,25,19,38
825,1,5,157,1,13,26
826,5,5,158,17,29,58
827,5,5,159,6,15,30
828,4,5,160,8,5,10
829,9,5,161,27,12,24
830,2,5,162,15,14,28
831,2,5,163,30,19,38
832,3,5,164,28,8,16
833,5,5,165,22,1,2
834,1,5,166,25,16,32
835,5,5,167,7,0,0
836,6,6,1,9,23,46
837,3,6,2,9,9,18
838,4,6,3,19,18,36
839,8,6,4,11,20,40
840,1,6,5,30,13,26
841,3,6,6,20,7,14
842,4,6,7,16,3,6
843,8,6,8,11,7,14
844,10,6,9,28,22,44
845,6,6,10,6,4,8
846,5,6,11,2,5,10
847,1,6,12,21,5,10
848,4,6,13,26,23,46
849,5,6,14,21,22,44
850,9,6,15,30,22,44
851,1,6,16,25,11,22
852,5,6,17,24,20,40
853,10,6,18,22,24,48
854,6,6,19,20,11,22
855,1,6,20,22,19,38
856,6,6,21,19,23,46
857,2,6,22,30,17,34
858,4,6,23,23,7,14
859,5,6,24,19,18,36
860,9,6,25,23,10,20
861,8,6,26,22,0,0
862,3,6,27,19,19,38
863,8,6,28,28,29,58
864,2,6,29,24,21,42
865,6,6,30,8,20,40
866,8,6,31,2,26,52
867,1,6,32,18,0,0
868,10,6,33,12,8,16
869,2,6,34,21,15,30
870,7,6,35,4,21,42
871,10,6,36,20,21,42
872,10,6,37,13,7,14
873,8,6,38,15,21,42
874,5,6,39,9,16,32
875,10,6,40,28,28,56
876,7,6,41,17,5,10
877,3,6,42,19,7,14
878,5,6,43,12,27,54
879,7,6,44,17,25,50
880,1,6,45,13,29,58
881,1,6,46,14,19,38
882,6,6,47,25,26,52
883,4,6,48,13,10,20
884,5,6,49,25,27,54
885,10,6,50,7,25,50
886,9,6,51,16,9,18
887,9,6,52,9,29,58
888,5,6,53,13,3,6
889,2,6,54,3,26,52
890,8,6,55,7,9,18
891,8,6,56,18,20,40
892,9,6,57,18,28,56
893,8,6,58,20,15,30
894,8,6,59,28,4,8
895,9,6,60,10,22,44
896,4,6,61,26,27,54
897,3,6,62,15,4,8
898,3,6,63,7,23,46
899,4,6,64,20,21,42
900,6,6,65,7,14,28
901,6,6,66,8,4,8
902,3,6,67,1,0,0
903,10,6,68,6,20,40
904,5,6,69,21,19,38
905,7,6,70,25,27,54
906,9,6,71,26,8,16
907,8,6,72,20,20,40
908,2,6,73,4,8,16
909,7,6,74,8,15,30
910,3,6,75,12,29,58
911,5,6,76,30,16,32
912,3,6,77,6,18,36
913,10,6,78,22,10,20
914,10,6,79,10,13,26
915,8,6,80,13,19,38
916,5,6,81,12,11,22
917,3,6,82,1,24,48
918,4,6,83,29,13,26
919,3,6,84,16,25,50
920,8,6,85,27,21,42
921,5,6,86,25,8,16
922,6,6,87,17,18,36
923,5,6,88,4,13,26
924,6,6,89,26,28,56
925,1,6,90,1,22,44
926,7,6,91,10,12,24
927,4,6,92,23,7,14
928,9,6,93,26,13,26
929,6,6,94,30,5,10
930,10,6,95,29,26,52
931,6,6,96,9,10,20
932,9,6,97,19,24,48
933,5,6,98,18,18,36
934,2,6,99,3,1,2
935,8,6,100,17,4,8
936,2,6,101,5,25,50
937,5,6,102,17,2,4
938,3,6,103,25,0,0
939,2,6,104,5,1,2
940,3,6,105,2,26,52
941,6,6,106,17,20,40
942,7,6,107,4,21,42
943,7,6,108,29,22,44
944,2,6,109,29,7,14
945,10,6,110,21,24,48
946,3,6,111,7,11,22
947,6,6,112,13,18,36
948,5,6,113,3,29,58
949,5,6,114,22,20,40
950,9,6,115,7,2,4
951,6,6,116,6,27,54
952,3,6,117,28,19,38
953,7,6,118,2,4,8
954,5,6,119,27,1,2
955,1,6,120,13,23,46
956,2,6,121,14,8,16
957,5,6,122,12,10,20
958,8,6,123,21,5,10
959,5,6,124,2,19,38
960,5,6,125,5,4,8
961,4,6,126,17,27,54
962,6,6,127,22,20,40
963,1,6,128,26,3,6
964,5,6,129,5,4,8
965,10,6,130,21,8,16
966,4,6,131,13,5,10
967,1,6,132,15,23,46
968,7,6,133,4,9,18
969,9,6,134,1,3,6
970,7,6,135,18,2,4
971,3,6,136,19,15,30
972,8,6,137,9,6,12
973,10,6,138,14,19,38
974,4,6,139,6,14,28
975,10,6,140,17,23,46
976,5,6,141,4,15,30
977,5,6,142,11,7,14
978,8,6,143,25,25,50
979,10,6,144,3,1,2
980,1,6,145,6,27,54
981,1,6,146,16,9,18
982,8,6,147,30,9,18
983,1,6,148,29,9,18
984,10,6,149,11,16,32
985,1,6,150,22,22,44
986,2,6,151,20,13,26
987,7,6,152,4,18,36
988,7,6,153,3,13,26
989,4,6,154,24,13,26
990,10,6,155,15,12,24
991,5,6,156,19,15,30
992,7,6,157,19,22,44
993,6,6,158,6,28,56
994,10,6,159,13,12,24
995,8,6,160,16,12,24
996,6,6,161,9,27,54
997,7,6,162,18,24,48
998,5,6,163,30,16,32
999,9,6,164,5,16,32
