41,Gmek,Iska,1954-12-19,41067200260,Ul. Bowska47,727558835
42,Bmka,Gska,1945-01-19,84101375120,Ul. Kowska68,645076266
43,Bmka,Eska,1993-09-09,41066882276,Ul. Howska94,428751772
44,Bmek,Kska,1945-06-14,63580858140,Ul. Iowska91,285117018
45,Vmka,Eski,1964-07-11,72735880724,Ul. Vowa47,860561048
46,Nmek,Yska,1971-11-01,73915877450,Ul. Wowa66,358185203
47,Wmka,Tski,1983-03-21,52628894885,Ul. Kowska52,874185192
48,Xmek,Qska,1961-11-28,62940687344,Ul. Nowska96,110810572
49,Smka,Jska,1986-08-27,43136948520,Ul. Howska65,768778806
50,Smka,Hska,1955-11-27,81049789384,Ul. Cowa91,620728926
51,Gmek,Yski,1993-10-09,52657672425,Ul. Cowska54,173829261
52,Hmek,Pska,1971-09-10,71197543920,Ul. Jowska71,616352344
53,Hmek,Hska,1953-01-27,62148733042,Ul. Rowa90,959877642
54,Vmek,Aski,1993-12-09,72344999409,Ul. Aowa67,226400802
55,Vmka,Lska,1954-10-13,41850975728,Ul. Qowska59,280833236
56,Cmek,Lski,1985-01-16,42735640080,Ul. Xowa16,840832424
57,Dmka,Uska,1983-08-27,51288258480,Ul. Bowska56,558908015
58,Wmek,Oska,1983-10-27,53174073840,Ul. Vowska67,223448846
59,Imek,Dska,1993-12-01,52544738870,Ul. Qowska83,156502480
60,Rmka,Aska,1949-06-14,63747093234,Ul. Sowska79,978926279
61,Nmka,Bska,1996-01-03,63710509450,Ul. Xowska53,820520592
62,Umek,Gski,1964-10-01,43825226580,Ul. Qowska18,368712738
63,Hmka,Tska,1984-11-22,82159660672,Ul. Fowska87,817301784
64,Hmek,Tski,1973-08-25,62062023406,Ul. Nowa62,869455832
65,Wmka,Fska,1958-06-12,51102139730,Ul. Aowska18,876067312
66,Jmek,Lska,1945-03-04,42948047440,Ul. Cowa95,657488116
67,Tmka,Rski,1976-03-26,63031844504,Ul. Cowa83,434627356
68,Hmka,Iski,1975-03-24,53703219055,Ul. Lowska13,960203303
69,Dmek,Cski,1955-09-01,63171773526,Ul. Powa37,453078300
70,Hmek,Kska,1978-09-11,44107387104,Ul. Aowa22,799611097
71,Imka,Lska,1967-04-15,72581931936,Ul. Sowska35,151402937
72,Wmka,Qska,1981-04-03,53223846415,Ul. Yowska34,164028053
73,Vmka,Oski,1994-01-06,61605747180,Ul. Howa48,113912357
74,Nmka,Vska,1949-12-10,82675890928,Ul. Towa73,853536656
75,Pmka,Kska,1959-07-05,63146195594,Ul. Jowa53,465673104
76,Ymka,Cska,1965-02-22,73369763161,Ul. Yowska72,791764435
77,Smka,Tska,1967-10-04,82836147384,Ul. Sowska39,619026670
78,Emek,Bska,1995-08-14,82218338080,Ul. Rowska73,449644856
79,Jmek,Hska,1952-02-06,82145093136,Ul. Rowska1,740404872
80,Nmka,Dski,1994-09-10,81971380664,Ul. Lowska29,682462670
81,Emek,Wska,1978-08-21,51826153155,Ul. Oowska45,894039248
82,Hmka,Dska,1996-02-02,61384458200,Ul. Towa98,852860376
83,Mmek,Tski,1992-07-16,81915035736,Ul. Qowska88,810801808
84,Dmka,Uski,1946-05-06,51773901805,Ul. Yowska53,467365916
85,Rmek,Aski,1961-12-07,61731092204,Ul. Lowska56,666041936
86,Tmek,Wski,1956-05-14,73739122843,Ul. Eowska73,513558730
87,Rmka,Uski,1955-02-26,53153238240,Ul. Eowska81,162302205
88,Omek,Rska,1997-03-22,63885144682,Ul. Powska46,575741970
89,Pmek,Lski,1978-09-25,74067369279,Ul. Yowa9,513759975
90,Lmek,Gska,1962-01-10,71378022960,Ul. Rowa71,623165318
91,Lmka,Bski,1979-01-17,61642238232,Ul. Gowska89,834053288
92,Pmek,Hski,1957-10-14,81220116064,Ul. Wowska57,765216265
93,Qmek,Eski,1964-03-24,72160204445,Ul. Cowa89,471381504
94,Smek,Gski,1986-07-15,71143166537,Ul. Towa19,948685706
95,Ymek,Nski,1972-10-15,41356722064,Ul. Uowska77,784913162
96,Umka,Dska,1960-10-23,41439203312,Ul. Oowska84,811500544
97,Bmka,Nski,1968-10-23,84080194240,Ul. Eowa36,810738640
98,Dmek,Lska,1995-02-03,81683770304,Ul. Yowska90,375060804
99,Kmek,Oski,1949-08-10,41355419996,Ul. Powa55,333154744
100,Ymka,Gski,1970-11-16,44011679376,Ul. Towa79,115528387
101,Emek,Wska,1948-07-22,43151375776,Ul. Kowa35,992829781
102,Cmka,Bska,1959-06-28,63288019406,Ul. Yowa9,669416112
103,Tmek,Lska,1963-11-13,52336183305,Ul. Uowa85,938666644
104,Emek,Qski,1966-02-01,43490934424,Ul. Howa42,490436684
105,Qmka,Vski,1997-01-25,44167918640,Ul. Vowa26,289509228
106,Emka,Uska,1968-11-22,71328791618,Ul. Aowska51,870117320
107,Rmek,Gski,1952-12-20,63358212356,Ul. Kowa82,382541883
108,Xmek,Rski,1956-09-02,42622632208,Ul. Powska21,213435320
109,Cmek,Uska,1952-04-04,83731442736,Ul. Lowa93,381641781
110,Smek,Pska,1969-01-15,52647311485,Ul. Dowa42,780226838
111,Fmek,Oska,1968-02-24,51842176330,Ul. Cowska7,654807754
112,Smek,Oski,1988-07-04,62514006398,Ul. Oowa17,483988700
113,Lmek,Rski,1972-09-08,43358451956,Ul. Vowa76,174320050
114,Rmka,Oska,1996-05-05,42616871808,Ul. Fowska55,365272534
115,Fmka,Dski,1948-09-12,53400908690,Ul. Towska70,843420024
116,Rmek,Wska,1956-05-18,72633745726,Ul. Howa78,279414838
117,Tmek,Oski,1948-10-12,62927559084,Ul. Rowa62,421812664
118,Cmka,Xski,1976-02-23,81525201296,Ul. Powa16,212031108
119,Kmek,Vski,1957-09-24,52178713745,Ul. Sowa37,111023200
120,Omka,Qski,1953-05-28,54089084290,Ul. Eowska8,712750736
121,Imek,Jska,1985-01-24,53955364570,Ul. Vowska86,976343684
122,Nmek,Kski,1963-12-01,61298933248,Ul. Gowska99,565600060
123,Mmka,Nski,1987-07-28,43787932876,Ul. Kowska18,162702042
124,Ymka,Dska,1996-05-10,53072108945,Ul. Kowska52,274712732
125,Dmek,Uska,1963-09-21,83043668848,Ul. Sowska39,481187848
126,Qmek,Hski,1952-04-20,82225679296,Ul. Wowska30,949474023
127,Xmka,Qski,1970-02-17,72372819292,Ul. Xowska75,118310173
128,Imek,Cski,1999-08-21,73966616765,Ul. Lowska13,498123448
129,Emka,Nski,1998-11-01,71709105971,Ul. Gowa55,599108130
130,Cmek,Rska,1953-05-26,82955230304,Ul. Gowa82,691640226
131,Emek,Jski,1964-02-26,53546209085,Ul. Qowa22,755682719
132,Bmek,Dska,1993-07-28,82964959040,Ul. Kowa38,957108863
133,Ymka,Eski,1981-02-26,73107282504,Ul. Aowska24,210608038
134,Pmka,Kska,1949-11-18,43775811852,Ul. Oowska82,216048896
135,Emek,Fska,1967-07-27,41451968964,Ul. Powa21,564501755
136,Jmka,Yska,1946-04-23,61174021174,Ul. Uowa30,690860326
137,Hmka,Mska,1950-10-19,42200723956,Ul. Lowska80,157917942
138,Qmka,Jski,1948-06-09,63336747876,Ul. Powska5,794371337
139,Wmek,Yski,1972-01-08,51702958580,Ul. Qowa82,142632766
140,Imka,Lska,1986-01-11,71339547439,Ul. Aowska37,630406648
141,Kmek,Aski,1974-03-13,62145158740,Ul. Rowa14,884726472
142,Amek,Oski,1980-02-12,61926007778,Ul. Vowa72,823350104
143,Ymka,Gska,1987-09-18,61720079100,Ul. Vowska70,643578020
144,Mmka,Tska,1984-01-02,41291866704,Ul. Xowa59,185112993
145,Hmka,Nska,1980-01-15,81180497904,Ul. Cowska60,463176760
146,Pmka,Yska,1965-08-08,81470125280,Ul. Sowa61,795053608
147,Kmek,Iska,1951-02-08,73839010948,Ul. Uowska97,164908056
148,Ymka,Uski,1947-05-10,53776581975,Ul. Yowa46,316042930
149,Hmka,Gska,1969-09-13,42461686852,Ul. Jowska8,490702000
150,Tmka,Cska,1975-03-08,62257054576,Ul. Iowa95,922456267
151,Emka,Aski,1960-05-06,82204133864,Ul. Kowa25,586570335
152,Wmek,Yski,1964-07-26,53347327425,Ul. Wowska98,185506149
153,Hmka,Qska,1948-02-03,54229003740,Ul. Cowska93,666184456
154,Cmek,Hski,1987-07-28,82936448128,Ul. Howa51,697510788
155,Fmek,Fski,1961-12-28,72428003815,Ul. Cowska65,653271562
156,Lmka,Mska,1957-05-19,52749863250,Ul. Howska65,818047856
157,Ymek,Hska,1950-08-01,73083978430,Ul. Nowa5,886758656
158,Qmek,Eska,1961-01-17,43796322184,Ul. Fowa53,570604575
159,Emka,Vski,1954-05-11,51931511705,Ul. Cowska81,871520096
160,Cmek,Eska,1950-06-07,63091091436,Ul. Eowska45,559674475
161,Lmek,Dska,1993-11-24,63820039218,Ul. Qowska78,734379114
162,Xmek,Oska,1985-04-18,43486099584,Ul. Rowa75,516819970
163,Tmka,Jska,1997-03-25,73050635525,Ul. Powa84,849062520
164,Fmka,Lski,1947-07-24,43839876756,Ul. Dowa89,441070376
165,Umka,Xski,1999-04-11,53038887675,Ul. Mowa2,223243410
166,Cmka,Hski,1977-04-15,82294005544,Ul. Dowa43,545955805
167,Nmka,Sska,1966-10-28,53206302945,Ul. Cowa38,855567536
168,Smek,Hski,1998-02-13,52826834100,Ul. Dowa98,465160664
169,Umek,Rski,1975-06-18,62257571108,Ul. Iowa13,878856592
170,Ymka,Mski,1945-01-08,62146219092,Ul. Iowa31,590158490
171,Omka,Hski,1964-07-16,51457457850,Ul. Nowa54,772764085
172,Umek,Bski,1998-09-19,72797236386,Ul. Cowa22,952725756
173,Lmka,Rska,1978-05-10,51354135165,Ul. Sowska98,411640364
174,Ymek,Aski,1983-11-25,73331032923,Ul. Eowska63,142318500
175,Kmka,Qska,1999-09-07,81778781016,Ul. Bowa93,643318372
176,Emek,Rski,1983-10-12,51581797055,Ul. Lowa57,816325328
177,Ymka,Pska,1946-06-05,41845501372,Ul. Jowa95,797203782
178,Hmka,Yska,1947-11-11,61220816944,Ul. Iowska16,414903388
179,Jmek,Vska,1967-12-19,63229098682,Ul. Sowa70,339059763
180,Qmek,Gski,1972-05-26,71925939020,Ul. Iowa56,456917544
181,Lmka,Tski,1981-11-09,43610170532,Ul. Oowska92,619337164
182,Bmka,Pska,1975-12-05,42657646328,Ul. Cowska12,127704403
183,Vmka,Wska,1951-12-07,43229519476,Ul. Eowa47,192407574
184,Tmka,Aska,1988-08-16,41660024380,Ul. Nowska20,760775693
185,Cmka,Wski,1977-06-09,51611203145,Ul. Powa26,773740348
186,Cmek,Kski,1965-02-16,63014121440,Ul. Jowa28,366017043
187,Cmek,Dski,1968-06-24,54116080600,Ul. Jowa35,695471288
188,Hmek,Bski,1951-01-23,43529907288,Ul. Nowa95,175029741
189,Xmka,Nski,1980-02-22,42280774068,Ul. Lowa83,787631026
190,Gmek,Uska,1968-02-06,72578141092,Ul. Mowa87,559851720
191,Lmek,Dska,1948-08-04,83309534152,Ul. Howa96,227361366
192,Bmka,Vska,1995-11-01,42088864228,Ul. Lowska83,276038802
193,Xmek,Cski,1983-12-27,83858806336,Ul. Lowa2,549505450
194,Wmek,Bska,1982-10-13,73276133532,Ul. Vowska66,130822136
195,Umka,Hska,1993-05-21,53145535030,Ul. Vowska43,513054860
196,Emek,Aska,1986-11-12,63359635012,Ul. Dowa34,658069300
197,Rmka,Wska,1947-10-08,72946782714,Ul. Uowska69,893988792
198,Wmka,Xski,1946-08-12,52119341795,Ul. Howska89,652540332
199,Wmka,Hski,1960-02-10,81045413648,Ul. Bowa39,985540013
200,Tmka,Yska,1989-07-27,51895464715,Ul. Yowa48,213414552
201,Xmek,Xski,1962-06-21,81061453696,Ul. Vowska22,482338040
202,Cmka,Gski,1969-04-27,51034342585,Ul. Wowska31,156826148
203,Imek,Mska,1982-12-15,82621546312,Ul. Oowska95,346025992
204,Bmka,Oski,1981-01-07,53718916575,Ul. Eowa72,226748102
205,Fmka,Fska,1975-12-14,71358228259,Ul. Gowa47,959265869
206,Pmek,Wski,1979-12-27,43585521500,Ul. Cowa15,110607776
207,Lmek,Tski,1960-08-21,62018258178,Ul. Qowa74,554418345
208,Lmka,Oska,1986-12-06,73383781566,Ul. Eowska11,673881176
209,Ymka,Kski,1982-02-16,42077021364,Ul. Qowa83,249513916
210,Nmek,Yski,1955-02-06,71869285484,Ul. Lowska19,195426421
211,Vmka,Pska,1952-01-03,71571195319,Ul. Gowa90,755712310
212,Umka,Oska,1965-09-02,63635287278,Ul. Jowa10,875583304
213,Amek,Dska,1971-10-10,63096385632,Ul. Yowa18,924412320
214,Smka,Aska,1965-09-26,72727053340,Ul. Jowa64,344828332
215,Nmek,Vska,1999-12-21,81978397264,Ul. Aowa2,928733489
216,Wmek,Sski,1956-02-07,52303993450,Ul. Aowa71,681587974
217,Umka,Cska,1962-07-16,62656108570,Ul. Nowska85,145702140
218,Imka,Lski,1977-05-19,61531792666,Ul. Qowska28,177231660
219,Kmka,Oska,1996-03-15,72298655218,Ul. Xowa24,999172233
220,Omka,Lska,1988-01-03,62135525842,Ul. Eowa43,528760545
221,Fmka,Hska,1985-05-27,83911463648,Ul. Oowska77,147313888
222,Vmek,Oska,1963-07-15,81847892080,Ul. Sowska34,169520428
223,Ymek,Tska,1983-08-06,83229744040,Ul. Fowa19,112824418
224,Hmek,Qski,1951-05-04,74237242688,Ul. Iowa27,393958134
225,Pmka,Rski,1994-04-05,41825434484,Ul. Eowska29,838330064
226,Bmka,Mski,1997-09-04,62325314576,Ul. Fowa57,296835598
227,Qmek,Dska,1976-02-09,53830738040,Ul. Iowska97,891232456
228,Emka,Tski,1998-03-20,51524086595,Ul. Wowska71,370915219
229,Qmek,Pski,1989-01-12,52830495030,Ul. Gowska26,242419402
230,Kmka,Aski,1955-01-25,53251967305,Ul. Cowska23,389149998
231,Wmek,Pski,1949-09-08,71522719754,Ul. Lowska24,827371424
232,Smek,Kska,1987-09-02,81657119472,Ul. Cowska77,625818294
233,Fmka,Mska,1954-11-27,71889342735,Ul. Kowska9,885264144
234,Cmek,Pski,1955-07-02,43277409396,Ul. Wowa5,568631555
235,Wmek,Pska,1973-10-07,61918491226,Ul. Vowska9,652687758
236,Amek,Gska,1991-05-23,44104604512,Ul. Yowa92,396092337
237,Rmka,Wski,1998-10-27,72157544352,Ul. Powska61,430434492
238,Emek,Eski,1969-01-24,72689769223,Ul. Jowa30,371220583
239,Kmka,Iski,1980-08-11,42438333168,Ul. Qowa15,576857460
240,Hmek,Fska,1991-06-05,43420713956,Ul. Jowska19,577819065
241,Tmek,Mska,1965-10-19,51875034810,Ul. Fowska24,647270124
242,Hmek,Mski,1975-05-10,43415244224,Ul. Rowa71,813002912
243,Bmka,Fska,1973-07-23,42142003372,Ul. Powa54,324419545
244,Rmka,Kski,1994-09-15,62351006110,Ul. Vowska6,455329572
245,Ymek,Pska,1953-12-27,64196869786,Ul. Dowska81,615816148
246,Tmka,Uska,1946-02-04,42465319912,Ul. Xowska53,820459872
247,Umek,Fska,1993-11-19,61726984980,Ul. Wowska90,175402508
248,Pmka,Cska,1991-08-17,72002273507,Ul. Jowa52,957923542
249,Imek,Yska,1958-07-03,54086338040,Ul. Rowa73,788522428
250,Tmka,Mski,1988-08-02,41766035452,Ul. Aowa52,424956792
251,Wmek,Yska,1990-01-23,83529049664,Ul. Howa34,764415234
252,Ymek,Bski,1991-09-15,61843783840,Ul. Dowa9,643011720
253,Vmek,Vska,1979-03-07,61421987848,Ul. Vowa86,892842736
254,Umka,Dska,1999-12-16,81605636864,Ul. Yowa91,947035433
255,Tmka,Gska,1972-03-28,71692209226,Ul. Xowa49,444415940
256,Tmka,Cska,1960-07-22,42982348472,Ul. Howa74,139914828
257,Mmka,Xska,1970-01-20,44273817836,Ul. Gowska57,717235142
258,Jmka,Vski,1976-12-19,63910549736,Ul. Yowska46,918498829
259,Pmka,Wski,1964-11-20,41829627532,Ul. Bowska48,850034416
260,Omek,Kski,1996-11-05,41610114560,Ul. Rowska1,880147464
261,Pmek,Nska,1962-11-09,72690303091,Ul. Mowa72,349038337
262,Xmka,Eski,1959-02-10,42415013996,Ul. Uowa43,812825816
263,Dmka,Rski,1945-09-21,51361772370,Ul. Vowska90,524506620
264,Vmek,Dski,1990-07-08,82111238056,Ul. Rowska85,965322383
265,Kmka,Qski,1963-07-10,71464686893,Ul. Gowa71,133919830
266,Xmek,Gski,1956-02-09,52322314905,Ul. Gowa54,714725295
267,Gmka,Hska,1979-03-19,42624778200,Ul. Towska91,939103563
268,Tmka,Tski,1995-01-11,53954457025,Ul. Uowa79,480649992
269,Xmek,Aska,1960-09-28,73752108141,Ul. Mowska40,769090111
270,Emka,Xski,1951-10-17,43920430124,Ul. Mowska6,327947259
271,Smka,Pski,1992-03-04,73039408260,Ul. Aowa12,573504975
272,Tmka,Vski,1999-12-15,41693070400,Ul. Nowska82,311687861
273,Kmek,Vska,1962-03-13,81239341656,Ul. Sowa16,353140434
274,Vmek,Iski,1965-12-05,52582160620,Ul. Yowska72,754446853
275,Smek,Cski,1951-04-22,41664881432,Ul. Powa64,972626108
276,Ymek,Dska,1959-09-23,71349884322,Ul. Yowska44,149404789
277,Pmek,Gski,1969-03-19,63635058266,Ul. Lowa86,483607316
278,Rmka,Rska,1959-11-13,81872304960,Ul. Mowska78,697347934
279,Rmka,Yska,1976-06-08,62475640322,Ul. Eowska13,568919675
280,Pmek,Wska,1972-02-27,74031800072,Ul. Wowa64,526528140
281,Umek,Uski,1977-04-25,52625509685,Ul. Fowska87,795662692
282,Qmka,Tska,1977-07-01,83717328248,Ul. Uowska99,915469497
283,Vmek,Pska,1962-02-27,81253845784,Ul. Yowa66,881364184
284,Smka,Fski,1970-09-23,52654137585,Ul. Eowa92,943948572
285,Omek,Fski,1961-06-08,41366073212,Ul. Howska9,243761162
286,Cmka,Sska,1967-09-10,71851625526,Ul. Dowska60,545268190
287,Vmek,Bska,1948-03-01,71974183818,Ul. Kowa89,315434848
288,Emek,Oski,1977-09-12,51601120145,Ul. Nowa29,377417250
289,Imka,Uski,1997-09-23,41373353216,Ul. Xowa86,359544898
290,Umka,Uski,1975-03-10,61478023328,Ul. Eowska35,382105052
291,Rmka,Vski,1995-09-24,43695619316,Ul. Gowska93,532934875
292,Tmka,Vska,1969-07-17,43617856932,Ul. Uowska24,931812328
293,Pmka,Gska,1963-02-06,42525993424,Ul. Wowska9,160400066
294,Kmka,Tska,1947-03-23,82885265640,Ul. Lowska49,119208635
295,Imka,Vska,1978-08-23,83839431160,Ul. Qowska42,960479775
296,Qmka,Xska,1945-09-02,63258362688,Ul. Uowska75,925750292
297,Lmka,Vska,1976-04-25,83063623648,Ul. Sowska12,118607446
298,Vmek,Nska,1973-01-09,71445574139,Ul. Lowska76,995499036
299,Lmka,Vska,1969-05-02,51464070460,Ul. Wowska46,258729680
300,Hmek,Mska,1959-05-27,43268114440,Ul. Iowska35,417107912
301,Dmek,Hska,1959-03-08,62865227722,Ul. Lowa82,184809524
302,Dmka,Dska,1981-11-26,64000546590,Ul. Qowa43,523708430
303,Ymek,Pska,1996-03-22,63821230168,Ul. Uowska69,581324730
304,Dmek,Eska,1968-02-09,51477313675,Ul. Vowska2,372041544
305,Imka,Xski,1985-03-20,43446900308,Ul. Howska60,967750794
306,Wmek,Eski,1969-03-28,42646439520,Ul. Bowa22,859681832
307,Wmka,Uski,1965-10-02,63416679568,Ul. Mowa22,736340371
308,Smka,Kski,1990-05-19,83908814360,Ul. Towska26,958133136
309,Rmka,Kska,1976-05-28,41410734040,Ul. Howa29,447708492
310,Smka,Sski,1987-12-26,74224958074,Ul. Qowa41,679508964
311,Wmek,Dski,1972-10-02,64224113962,Ul. Nowska67,229616004
312,Dmka,Jski,1952-12-01,41838920300,Ul. Iowa7,440825860
313,Cmka,Iska,1994-08-20,61550206498,Ul. Sowska30,167219396
314,Bmka,Rska,1976-02-08,84108566776,Ul. Jowska72,932315155
315,Xmka,Tski,1954-03-26,82026727880,Ul. Fowska19,423025280
316,Xmek,Wska,1981-01-07,61290202844,Ul. Vowska93,831646176
317,Qmek,Cska,1986-12-13,63743785260,Ul. Vowska48,843654680
318,Jmka,Eski,1990-06-15,72585401628,Ul. Nowska41,411067048
319,Fmek,Xski,1989-10-23,44075168828,Ul. Wowska37,669330474
320,Vmka,Lski,1949-07-10,83370286784,Ul. Powa87,279849822
321,Imek,Bska,1989-10-21,72954516730,Ul. Aowska20,391970518
322,Emka,Lski,1980-10-25,41581685712,Ul. Uowa23,354568022
323,Wmek,Tski,1989-06-24,52875307235,Ul. Lowa36,723572032
324,Amek,Fski,1970-11-05,64270397980,Ul. Aowska39,869526560
325,Qmka,Dski,1961-12-22,82337616288,Ul. Dowa35,539821640
326,Fmka,Wska,1987-04-24,51385814235,Ul. Towa41,192723428
327,Mmek,Aska,1964-12-13,52401566575,Ul. Xowska76,198204882
328,Qmek,Aski,1960-07-20,51821458690,Ul. Lowska45,813298832
329,Jmek,Jska,1952-08-15,63410002478,Ul. Gowa29,992745206
330,Jmek,Kska,1964-12-20,83923864296,Ul. Towa72,920854727
331,Kmek,Aski,1974-02-26,51712877490,Ul. Wowa71,358425575
332,Vmek,Tski,1960-09-23,72045878570,Ul. Oowska57,312195955
333,Bmka,Lski,1995-01-05,82773209360,Ul. Powska90,477925368
334,Smka,Lska,1993-12-23,62930306762,Ul. Rowska41,522150970
335,Wmek,Bska,1949-02-16,81507258696,Ul. Sowska83,510480565
336,Tmek,Nski,1994-08-07,62773746580,Ul. Qowa75,278720532
337,Cmka,Hska,1955-12-19,51944121690,Ul. Vowska56,637135898
338,Mmek,Nski,1997-10-23,63608459154,Ul. Xowa22,898444928
339,Nmka,Uski,1948-03-18,54120208930,Ul. Xowska24,779172466
340,Fmek,Mski,1959-09-23,53474122160,Ul. Yowska50,144030204
341,Kmka,Rska,1962-08-13,44077732120,Ul. Powska12,551553885
342,Kmka,Vski,1992-09-23,72969579172,Ul. Bowska39,773490986
343,Smek,Rski,1957-09-16,73696002933,Ul. Qowska56,163914709
344,Ymek,Mska,1945-10-23,81977300560,Ul. Wowska78,410909404
345,Qmka,Uski,1968-12-15,74137435308,Ul. Fowa97,719612292
346,Qmka,Eska,1998-05-03,52939716555,Ul. Kowa68,238657708
347,Lmka,Wski,1980-05-14,82570833824,Ul. Sowska92,353048255
348,Nmka,Bski,1982-01-24,71028766577,Ul. Xowska13,979872611
349,Dmka,Tski,1987-07-01,62001614180,Ul. Wowa99,939051857
350,Amka,Kski,1999-02-20,83807217072,Ul. Wowa33,887806488
351,Pmka,Wski,1961-10-25,41441868060,Ul. Lowska93,562746870
352,Tmek,Yska,1972-05-24,51736050375,Ul. Oowska52,546933885
353,Nmek,Fska,1989-10-08,82463635864,Ul. Sowa54,961209431
354,Rmka,Aska,1961-09-09,84221296312,Ul. Powska9,779058919
355,Fmek,Oski,1958-12-07,42645418024,Ul. Wowa73,638046022
356,Jmka,Sska,1945-03-21,63567659586,Ul. Fowa47,449930464
357,Smka,Mska,1999-07-11,62125583522,Ul. Fowa50,624153396
358,Smka,Tska,1955-05-26,81193517256,Ul. Rowa20,716149476
359,Qmek,Xska,1957-07-10,63602103024,Ul. Fowska93,948179317
360,Hmka,Wski,1981-01-06,61077351774,Ul. Iowa94,464891136
361,Emek,Gski,1988-01-02,62503714426,Ul. Cowa24,622678756
362,Smek,Vska,1970-06-15,43203820916,Ul. Nowa43,880848360
363,Emka,Bski,1951-08-22,63371442614,Ul. Vowa67,291350660
364,Vmka,Nski,1999-01-20,73564354749,Ul. Uowska48,149004217
365,Rmka,Bska,1970-12-02,83476650800,Ul. Wowa62,648076752
366,Bmka,Nska,1997-09-16,63986575702,Ul. Iowska2,559414875
367,Rmka,Gska,1948-01-05,72650589859,Ul. Howska56,540808640
368,Pmka,Oska,1969-06-17,52305185745,Ul. Jowa5,368755617
369,Rmka,Rski,1982-04-09,53284462280,Ul. Kowa4,451953452
370,Wmek,Fska,1984-05-10,52191360315,Ul. Qowska70,264404812
371,Ymek,Jska,1954-04-05,63775972206,Ul. Aowska72,874522136
372,Cmka,Lska,1950-09-23,53322548445,Ul. Vowa17,281435374
373,Nmek,Cski,1982-02-21,71805457883,Ul. Cowa35,978680207
374,Rmka,Kski,1987-10-16,41382888644,Ul. Lowa74,378829205
375,Vmka,Qski,1998-09-21,84167941312,Ul. Eowa77,381872168
376,Jmka,Bski,1992-08-17,51169960245,Ul. Iowska81,963124732
377,Kmka,Aski,1965-01-17,53833369105,Ul. Jowska94,726551004
378,Smka,Hska,1986-08-15,53487717115,Ul. Gowska88,834711776
379,Kmek,Hski,1972-10-26,72885955650,Ul. Towska85,597937930
380,Gmek,Tska,1947-05-16,61869611160,Ul. Bowska50,724867741
381,Qmka,Yski,1976-01-02,72693029327,Ul. Uowska66,583215975
