78,Lmek,Fski,1945-05-07,53958600950,Ul. Eowska 41,659261686
79,Emka,Nska,1961-11-27,63784803072,Ul. Uowska 64,513610050
80,Ymek,Nski,1956-06-10,83089887944,Ul. Fowska 55,967208072
81,Jmek,Fski,1970-08-03,52524238990,Ul. Wowska 67,892041920
82,Emek,Uski,1951-02-14,73880923118,Ul. Powska 89,745310528
83,Emka,Bska,1990-07-19,81282813784,Ul. Mowska 63,721230494
84,Bmka,Dska,1961-06-23,72179471668,Ul. Iowska 38,275115436
85,Dmek,Oski,1999-08-21,71157642205,Ul. Aowska 11,150913385
86,Mmek,Eski,1960-12-27,44071035192,Ul. Mowska 67,146713541
87,Omka,Dska,1983-02-25,53339321825,Ul. Gowska 18,458605812
88,Vmka,Kska,1993-03-28,71367777868,Ul. Kowska 39,398325587
89,Hmka,Oska,1986-12-22,41538399056,Ul. Bowska 43,361771898
90,Bmka,Pska,1993-09-24,43986391744,Ul. Yowska 21,570307575
91,Lmek,Yski,1995-04-28,71349003915,Ul. Jowska 14,369779998
92,Gmka,Pska,1953-02-13,64187226838,Ul. Xowska 47,730116424
93,Omka,Yska,1975-06-15,61323290162,Ul. Eowska 6,924727594
94,Gmka,Iska,1952-10-19,51592856210,Ul. Wowska 34,648286376
95,Emek,Iski,1975-07-03,63234149590,Ul. Gowska 41,976151848
96,Kmek,Pski,1970-09-24,53277843355,Ul. Howska 83,634541282
97,Pmek,Kski,1986-09-21,62684804730,Ul. Xowska 66,733135392
98,Umek,Mski,1998-06-19,43336510004,Ul. Cowska 6,990488450
99,Pmka,Gska,1966-10-22,61330579242,Ul. Yowska 48,748248043
100,Qmek,Eski,1958-02-27,53670103200,Ul. Uowska 89,282042530
