38,Lmka,Nska,1956-05-07,62069003896,Ul. Cowska 14,315275447
39,Wmek,Iski,1975-07-27,81248048504,Ul. Towska 70,225923530
40,Xmek,Fski,1958-07-25,81929876928,Ul. Lowska 2,214224390
41,Rmka,Yska,1978-07-10,81755912528,Ul. Nowska 10,192505435
42,Wmka,Hska,1988-01-28,73291661376,Ul. Oowska 13,678261170
43,Jmek,Rski,1972-05-13,74136484749,Ul. Oowska 4,847787088
44,Mmek,Bski,1991-09-27,53723241630,Ul. Gowska 68,782463980
45,Amek,Sski,1982-06-03,83411459368,Ul. Cowska 97,745674354
46,Umka,Gska,1991-11-14,81954521568,Ul. Lowska 3,695657902
47,Fmka,Qska,1949-06-23,52590092790,Ul. Iowska 8,225320630
48,Umka,Cska,1993-02-01,43740721540,Ul. Uowska 36,855115176
49,Fmka,Jska,1981-05-03,61973586718,Ul. Dowska 22,231314846
50,Rmek,Pski,1997-04-13,42160777880,Ul. Mowska 40,389582119
51,Qmek,Aski,1960-09-17,52777362370,Ul. Bowska 44,110115170
52,Hmka,Xska,1981-11-16,81056347552,Ul. Uowska 21,829161248
53,Xmek,Iski,1996-03-09,72848864477,Ul. Nowska 28,895242168
54,Pmka,Hska,1945-04-10,81229479392,Ul. Nowska 12,926879882
55,Ymek,Bski,1968-03-03,43220986660,Ul. Iowska 30,290526014
56,Cmka,Mska,1993-11-13,71725747770,Ul. Towska 23,450303712
57,Imka,Rska,1961-08-10,73279420577,Ul. Nowska 37,884841448
58,Hmka,Uska,1976-11-10,41354158552,Ul. Aowska 36,392397338
59,Jmek,Uski,1988-04-16,43283714696,Ul. Eowska 96,892255760
60,Dmka,Mska,1992-03-21,83617603168,Ul. Cowska 70,721536346
61,Kmek,Uski,1983-07-08,51852816170,Ul. Xowska 94,149424634
62,Emka,Tska,1995-06-14,83653015736,Ul. Lowska 47,892454688
63,Cmek,Fski,1972-07-06,63873327578,Ul. Uowska 31,430981080
64,Cmka,Fska,1960-08-04,82954481088,Ul. Xowska 44,794170422
65,Dmka,Gska,1953-12-17,73508328513,Ul. Rowska 10,577810930
66,Wmek,Hski,1983-05-26,44262823116,Ul. Mowska 71,376175774
67,Smek,Jski,1951-09-07,43639715132,Ul. Yowska 14,930458113
68,Tmka,Wska,1972-02-09,42901951876,Ul. Yowska 95,561931005
69,Smek,Bski,1962-10-04,43650418752,Ul. Wowska 81,672200272
70,Qmka,Yska,1972-01-17,62315258448,Ul. Dowska 87,137822138
71,Jmka,Vska,1968-11-15,83775984672,Ul. Wowska 38,114925936
72,Rmek,Cski,1973-09-02,51267569580,Ul. Kowska 58,217219254
73,Omek,Lski,1947-09-13,73804436344,Ul. Bowska 17,582792520
74,Emek,Eski,1961-01-05,83404136984,Ul. Fowska 70,178413907
75,Kmka,Rska,1977-07-27,41758407664,Ul. Kowska 16,834104688
76,Hmek,Uski,1952-04-07,43185530048,Ul. Vowska 37,642846184
77,Bmek,Rski,1962-03-19,53103889205,Ul. Bowska 27,241947882
78,Omka,Pska,1965-03-18,42165842008,Ul. Oowska 40,899724720
79,Tmka,Jska,1984-05-01,73520673103,Ul. Kowska 76,633477234
80,Dmek,Aski,1955-07-06,53081913055,Ul. Vowska 82,142319485
81,Wmka,Yska,1970-08-19,71657205355,Ul. Lowska 22,846476080
82,Tmek,Pski,1973-10-09,52950373955,Ul. Wowska 71,928943324
83,Umka,Fska,1983-08-19,41627361708,Ul. Eowska 48,524504600
84,Wmka,Wska,1952-07-22,71454872767,Ul. Wowska 68,977329906
85,Amka,Yska,1949-12-16,62685264890,Ul. Nowska 87,247209878
86,Hmek,Wski,1970-03-19,63220112398,Ul. Mowska 13,740411340
87,Umek,Iski,1977-09-28,81376123704,Ul. Wowska 30,429463292
88,Ymka,Cska,1973-03-06,54042831490,Ul. Xowska 38,699138546
89,Xmek,Lski,1973-02-24,83599437448,Ul. Towska 42,522578380
90,Ymek,Rski,1981-11-06,81934055456,Ul. Kowska 85,775494705
91,Dmek,Oski,1997-08-16,43066998080,Ul. Rowska 48,626649082
92,Rmka,Hska,1975-04-21,83380529608,Ul. Rowska 54,237403868
93,Hmka,Mska,1985-12-28,62235874046,Ul. Howska 1,329308613
94,Emka,Gska,1994-05-05,53425607635,Ul. Howska 68,751399477
95,Mmka,Oska,1978-04-06,72708627596,Ul. Sowska 5,283165156
96,Omka,Eska,1955-10-18,51722343030,Ul. Vowska 21,186231665
97,Jmka,Mska,1959-08-01,61859818074,Ul. Cowska 4,177607624
98,Kmka,Hska,1985-11-26,63669275926,Ul. Oowska 67,989920842
99,Lmek,Gski,1978-10-23,71322163618,Ul. Nowska 6,637737008
100,Ymek,Rski,1985-11-23,73248292533,Ul. Jowska 13,860491408
101,Gmek,Wski,1950-07-19,61834214282,Ul. Towska 49,736486606
102,Qmek,Pski,1996-08-21,81530546776,Ul. Jowska 87,836753512
103,Mmek,Iski,1963-11-14,63188558218,Ul. Eowska 88,874950464
104,Wmka,Qska,1984-01-01,51762546765,Ul. Dowska 64,434549828
105,Lmek,Vski,1978-02-11,53444455765,Ul. Oowska 7,452642596
106,Rmka,Wska,1960-12-12,62235367490,Ul. Lowska 70,342652095
107,Umka,Cska,1990-05-23,73035772641,Ul. Gowska 25,560636955
108,Gmek,Bski,1987-02-03,43209230084,Ul. Sowska 78,432453068
109,Imka,Eska,1972-04-10,81385761944,Ul. Uowska 21,670483024
110,Mmek,Aski,1994-01-23,63226285062,Ul. Jowska 38,751173726
111,Omek,Wski,1975-12-03,81487898584,Ul. Fowska 20,312250025
112,Xmka,Yska,1971-06-17,61082990494,Ul. Oowska 97,577660555
113,Emek,Iski,1959-08-03,53513297220,Ul. Lowska 93,841673904
114,Lmka,Gska,1989-07-15,61727261986,Ul. Eowska 12,831884960
115,Hmek,Sski,1956-03-09,82902150488,Ul. Iowska 91,523604715
116,Umek,Iski,1992-06-13,73040205513,Ul. Vowska 70,259002852
117,Umka,Pska,1961-09-28,73489950232,Ul. Mowska 70,387873449
118,Dmka,Mska,1971-05-01,71078835777,Ul. Cowska 30,189209977
119,Dmka,Bska,1979-03-24,42147033056,Ul. Vowska 44,437255452
120,Wmka,Yska,1959-08-05,43853408028,Ul. Towska 12,158106805
121,Fmka,Fska,1959-11-17,61354329334,Ul. Uowska 99,150901591
122,Emek,Cski,1969-09-03,42739425780,Ul. Towska 36,416300300
123,Dmka,Jska,1962-08-14,82918276640,Ul. Oowska 27,188432531
124,Pmek,Qski,1991-11-06,63010471978,Ul. Kowska 42,259311558
125,Jmek,Mski,1968-06-15,43201696632,Ul. Jowska 85,296642592
126,Pmka,Pska,1959-11-28,83608938720,Ul. Nowska 80,250116112
127,Hmek,Cski,1990-01-25,82058924536,Ul. Gowska 78,613664916
128,Pmka,Iska,1982-02-17,61425196000,Ul. Rowska 22,819675632
129,Amka,Dska,1981-04-09,73250791436,Ul. Dowska 29,877743824
130,Xmek,Fski,1993-10-18,71955609100,Ul. Eowska 76,415247724
131,Vmek,Xski,1951-07-06,72142920778,Ul. Yowska 59,843232432
132,Dmka,Hska,1994-11-07,83472747240,Ul. Dowska 59,155906090
133,Lmek,Fski,1978-09-14,54003854695,Ul. Aowska 49,969942056
134,Rmka,Cska,1983-12-09,82114593368,Ul. Uowska 77,570889535
135,Nmka,Mska,1984-03-12,73166023027,Ul. Lowska 73,336645075
136,Wmka,Gska,1965-11-20,51411816265,Ul. Gowska 26,432679416
137,Emka,Nska,1983-08-16,52410337080,Ul. Iowska 7,675271924
138,Nmek,Oski,1996-09-20,41570500300,Ul. Jowska 17,480015812
139,Dmka,Wska,1971-03-19,82841638112,Ul. Mowska 78,626881432
140,Wmek,Fski,1980-03-05,81176670776,Ul. Nowska 46,688958992
141,Pmka,Iska,1946-06-01,61014687858,Ul. Jowska 96,539349955
142,Wmka,Rska,1977-05-13,53030017920,Ul. Uowska 44,123003629
143,Smka,Cska,1986-08-04,52219754195,Ul. Fowska 79,924446755
144,Fmka,Hska,1984-07-04,81065289504,Ul. Oowska 73,815020024
145,Omek,Gski,1969-12-10,51493612760,Ul. Eowska 45,151224719
146,Kmka,Rska,1945-09-23,72325155092,Ul. Cowska 55,226546750
147,Imek,Bski,1970-11-06,73523283587,Ul. Qowska 8,512135710
148,Jmek,Wski,1964-06-13,51965983985,Ul. Fowska 64,396095139
149,Qmka,Pska,1957-07-22,53515789720,Ul. Oowska 82,929944287
150,Fmek,Gski,1976-01-21,61301896318,Ul. Rowska 95,324515480
151,Emek,Uski,1982-05-20,73479669386,Ul. Towska 1,127511928
152,Emka,Yska,1988-08-05,83250063608,Ul. Powska 25,783320379
153,Amek,Gski,1994-05-02,52374405315,Ul. Oowska 9,471840536
154,Cmka,Vska,1947-09-14,73098603997,Ul. Kowska 65,917172288
155,Bmek,Lski,1983-05-24,71806990869,Ul. Kowska 54,496981952
156,Kmek,Tski,1978-09-09,53985592150,Ul. Sowska 63,643545936
157,Umka,Hska,1968-11-09,41774167576,Ul. Vowska 45,225644490
158,Xmek,Nski,1953-10-25,42916280916,Ul. Dowska 6,645016970
159,Lmka,Oska,1993-03-04,71918061180,Ul. Uowska 69,736897230
160,Imek,Xski,1956-04-10,82926995480,Ul. Xowska 11,111401938
161,Dmek,Eski,1950-08-11,42452306496,Ul. Jowska 73,764298112
162,Omek,Sski,1982-12-16,43775114956,Ul. Aowska 64,459432448
163,Wmka,Xska,1983-01-20,43842650664,Ul. Dowska 82,660564670
164,Smka,Cska,1956-09-20,43824884156,Ul. Lowska 47,289507390
165,Emka,Nska,1979-11-20,42677801752,Ul. Powska 63,931659434
166,Dmka,Fska,1973-11-27,41552265196,Ul. Nowska 67,137112975
167,Pmek,Bski,1959-08-25,62472869854,Ul. Rowska 95,556161545
168,Wmek,Mski,1972-04-05,73127007182,Ul. Oowska 99,269829202
169,Gmka,Xska,1955-11-16,74074867090,Ul. Rowska 87,124504616
170,Smka,Rska,1953-09-13,81556995640,Ul. Lowska 62,468331616
171,Imek,Cski,1985-06-15,44241856368,Ul. Eowska 72,651206710
172,Kmek,Cski,1999-01-01,82662102640,Ul. Oowska 39,387794977
173,Amka,Oska,1987-03-27,43111412984,Ul. Rowska 24,592328490
174,Lmek,Yski,1984-04-20,41109902028,Ul. Dowska 57,587559365
175,Fmek,Nski,1998-03-28,63252543580,Ul. Lowska 42,193512188
176,Tmek,Jski,1994-06-13,81435207736,Ul. Aowska 57,371347538
177,Vmek,Qski,1994-12-20,51019056535,Ul. Dowska 40,671196074
178,Mmka,Wska,1997-10-11,43662168708,Ul. Dowska 41,381585884
179,Pmka,Pska,1958-10-06,72050669867,Ul. Dowska 79,412838004
180,Omek,Eski,1967-02-19,82578163744,Ul. Kowska 39,541743425
181,Bmek,Nski,1990-12-04,62653981684,Ul. Powska 80,847802496
182,Pmka,Aska,1946-07-09,62192924810,Ul. Cowska 97,422472324
183,Lmek,Fski,1989-12-23,71680958977,Ul. Sowska 77,892249608
184,Ymek,Pski,1993-10-06,82687046144,Ul. Xowska 12,825099800
185,Dmka,Yska,1959-04-10,41021202992,Ul. Xowska 20,922229258
186,Hmka,Wska,1972-08-13,63977951732,Ul. Mowska 5,387828944
187,Cmka,Eska,1992-10-24,83617974720,Ul. Rowska 2,852926664
188,Vmek,Bski,1945-12-25,82869484544,Ul. Cowska 90,971305274
189,Hmka,Bska,1992-05-06,73169614725,Ul. Qowska 20,322389922
190,Gmek,Mski,1987-12-27,41699778536,Ul. Howska 18,479672004
191,Smek,Bski,1987-01-25,83918052448,Ul. Yowska 40,959153639
192,Nmka,Lska,1952-09-19,72176381242,Ul. Lowska 12,286608374
193,Jmka,Aska,1954-12-21,42428069800,Ul. Sowska 73,462422636
194,Jmka,Vska,1973-08-11,82311593944,Ul. Cowska 46,167217366
195,Fmka,Hska,1947-07-02,82524225848,Ul. Xowska 37,731452243
196,Amek,Iski,1981-09-06,52916050090,Ul. Sowska 42,776909541
197,Jmek,Eski,1991-08-09,81843554144,Ul. Qowska 21,768500207
198,Hmek,Sski,1985-01-11,82243806144,Ul. Oowska 15,884847976
199,Gmka,Cska,1953-01-02,71512538033,Ul. Nowska 8,317266006
200,Mmka,Wska,1949-11-11,81628422136,Ul. Yowska 94,196228634
201,Lmka,Fska,1972-09-24,53618906245,Ul. Kowska 76,963762765
202,Pmka,Rska,1981-02-19,73980336785,Ul. Vowska 13,363884411
203,Qmka,Xska,1993-04-25,82110078640,Ul. Aowska 53,786416114
204,Amka,Kska,1972-10-13,61771466368,Ul. Dowska 9,312843284
205,Pmka,Rska,1997-09-20,43880394268,Ul. Gowska 20,711259894
206,Amka,Rska,1970-09-28,71913884301,Ul. Nowska 24,210943360
207,Cmka,Lska,1947-07-28,73760363289,Ul. Powska 51,328416764
208,Umek,Oski,1962-04-27,62237795060,Ul. Towska 43,410739464
209,Bmka,Vska,1996-05-22,72595223156,Ul. Yowska 91,661885784
210,Pmek,Xski,1989-09-09,63018568754,Ul. Vowska 61,387618276
211,Bmek,Rski,1966-02-25,81959817976,Ul. Oowska 42,446508624
212,Bmka,Mska,1961-03-18,41029798760,Ul. Howska 33,691382544
213,Qmek,Iski,1955-02-17,42434055340,Ul. Dowska 69,381639903
214,Xmek,Kski,1997-08-11,63694523124,Ul. Wowska 70,898044000
215,Emka,Uska,1997-03-25,41250130668,Ul. Wowska 1,670665670
216,Omek,Cski,1969-06-21,74257629339,Ul. Oowska 52,359498301
217,Smka,Hska,1971-10-14,83124962960,Ul. Oowska 30,720525998
218,Bmka,Oska,1973-12-06,51428651100,Ul. Vowska 30,144113730
219,Ymek,Uski,1990-11-21,44043915772,Ul. Kowska 88,681482578
220,Fmek,Rski,1951-06-18,41140123980,Ul. Mowska 52,682760476
221,Xmka,Tska,1953-03-19,41134594844,Ul. Xowska 5,320758764
222,Umek,Nski,1958-12-02,41949885520,Ul. Powska 39,994099773
223,Emka,Kska,1956-07-10,41498505752,Ul. Nowska 9,478152624
224,Nmka,Bska,1996-04-14,83314437032,Ul. Uowska 91,892821272
225,Qmek,Pski,1990-05-02,61225513884,Ul. Gowska 16,122119210
226,Bmka,Oska,1994-06-16,52217683990,Ul. Cowska 90,144927598
227,Kmek,Iski,1987-09-15,52481303270,Ul. Gowska 30,976128628
228,Bmka,Rska,1982-11-10,84272340680,Ul. Mowska 57,642775582
229,Hmka,Eska,1984-11-26,43849106780,Ul. Jowska 5,239454152
230,Kmek,Bski,1971-08-03,71674041848,Ul. Dowska 33,273758314
231,Imek,Jski,1962-06-26,42326341516,Ul. Rowska 12,776209041
232,Xmka,Rska,1985-09-02,73104746564,Ul. Oowska 65,496447876
233,Imek,Xski,1972-12-19,71138655477,Ul. Powska 47,250402318
234,Ymek,Gski,1989-06-23,82434428768,Ul. Bowska 20,250932232
235,Cmek,Wski,1963-08-23,72788717574,Ul. Kowska 16,871150528
236,Dmka,Lska,1992-09-15,64078779298,Ul. Towska 56,299817016
237,Tmka,Dska,1999-07-04,81165060336,Ul. Powska 53,229263900
238,Jmka,Cska,1992-12-02,41697939896,Ul. Iowska 43,345197899
239,Qmek,Jski,1945-11-02,71279221891,Ul. Powska 95,969422374
240,Xmek,Yski,1966-08-07,71879312247,Ul. Jowska 74,412916852
241,Imka,Yska,1971-05-27,41812630160,Ul. Powska 59,119021301
242,Xmek,Iski,1956-11-08,72589532767,Ul. Iowska 58,197317398
243,Xmek,Xski,1983-02-16,61810151816,Ul. Howska 79,629480552
244,Omka,Dska,1992-03-14,61666981014,Ul. Nowska 35,724981006
245,Jmka,Xska,1947-01-01,52747309350,Ul. Iowska 4,436082936
246,Emek,Xski,1967-02-02,54110702760,Ul. Yowska 98,546838965
247,Xmek,Sski,1955-10-15,81771108064,Ul. Qowska 49,818240920
248,Xmek,Aski,1970-12-25,61862173074,Ul. Bowska 81,953931617
249,Jmka,Tska,1946-05-16,43047522044,Ul. Bowska 90,340650346
250,Mmek,Mski,1953-03-13,42970636572,Ul. Eowska 70,422881880
251,Omek,Tski,1996-08-20,83693366976,Ul. Xowska 89,973547537
252,Imek,Lski,1951-11-25,41914456968,Ul. Powska 24,315440875
253,Cmka,Oska,1979-10-15,74162423534,Ul. Qowska 41,830622736
254,Fmek,Uski,1998-02-22,64018389436,Ul. Qowska 42,494806220
255,Cmek,Cski,1949-05-07,72845436610,Ul. Vowska 38,720791975
256,Emka,Dska,1987-09-02,62289788814,Ul. Fowska 73,754513223
257,Kmka,Iska,1958-02-19,81808449288,Ul. Cowska 37,321495463
258,Imka,Hska,1958-11-13,53231233890,Ul. Nowska 13,517351645
259,Mmek,Bski,1975-07-23,83093912768,Ul. Rowska 20,346448060
260,Emka,Tska,1989-04-02,63228524032,Ul. Cowska 56,329505250
261,Dmka,Gska,1972-09-05,72852239867,Ul. Oowska 43,338659505
262,Pmek,Gski,1951-10-17,72242519523,Ul. Mowska 81,663082752
263,Kmek,Eski,1998-03-17,62041125772,Ul. Aowska 62,626718392
264,Vmek,Dski,1965-12-14,82275957936,Ul. Lowska 21,420717244
265,Rmek,Aski,1967-03-21,61644911730,Ul. Powska 23,421002484
266,Emek,Aski,1952-04-24,81981165128,Ul. Gowska 90,232225986
267,Fmka,Dska,1965-07-16,71150915848,Ul. Lowska 9,131221561
268,Hmka,Pska,1974-03-10,43689829144,Ul. Lowska 33,979336026
269,Gmka,Iska,1963-02-24,71000136309,Ul. Eowska 42,255065404
270,Rmka,Fska,1961-05-21,81633535472,Ul. Qowska 62,983686652
271,Amka,Xska,1991-04-08,41537323836,Ul. Bowska 15,878528664
272,Amka,Eska,1980-02-16,43681022224,Ul. Aowska 47,822117200
273,Umek,Jski,1949-02-11,42453473188,Ul. Qowska 57,230443604
274,Kmka,Oska,1975-10-08,82931903256,Ul. Towska 23,317628470
275,Fmka,Fska,1990-11-01,71800596117,Ul. Kowska 25,135504676
276,Smek,Aski,1987-12-15,63919727344,Ul. Qowska 83,574301485
277,Kmek,Iski,1958-03-16,81846496784,Ul. Rowska 91,567331935
278,Gmka,Oska,1995-03-11,73383901089,Ul. Iowska 20,110930025
279,Kmek,Hski,1981-05-20,51189810680,Ul. Howska 50,628311048
280,Ymek,Wski,1978-05-02,64147334352,Ul. Rowska 79,857643024
281,Lmek,Uski,1990-12-10,43342530396,Ul. Aowska 1,321230714
282,Gmek,Tski,1974-04-12,41378502200,Ul. Mowska 9,588968385
283,Pmek,Gski,1956-05-27,41535220940,Ul. Sowska 23,384880058
284,Imka,Uska,1950-05-28,63394260566,Ul. Xowska 31,596116990
285,Mmka,Qska,1997-04-06,42723504552,Ul. Mowska 25,822600872
286,Lmek,Pski,1950-06-08,83342248288,Ul. Rowska 51,375322401
287,Wmek,Tski,1971-07-02,41398722496,Ul. Gowska 44,880825912
288,Omka,Iska,1950-08-16,53243143520,Ul. Uowska 24,589519345
289,Wmka,Wska,1966-03-10,72224220346,Ul. Nowska 26,946838340
290,Wmek,Nski,1946-09-24,43451001608,Ul. Oowska 80,311256994
291,Amek,Sski,1970-01-15,42102121040,Ul. Cowska 15,446185968
292,Bmek,Dski,1983-11-28,63310722530,Ul. Sowska 52,778505644
293,Wmek,Nski,1981-04-09,51201080805,Ul. Lowska 18,714831922
294,Ymka,Dska,1976-02-20,61434542788,Ul. Lowska 70,839960968
295,Bmek,Bski,1998-05-03,72698160902,Ul. Howska 58,178104602
296,Emka,Yska,1992-10-04,52054177395,Ul. Fowska 20,117130675
297,Bmka,Eska,1985-10-19,81957125104,Ul. Aowska 79,913326936
298,Xmek,Aski,1995-08-14,62768130060,Ul. Powska 76,129210769
299,Dmka,Rska,1997-06-20,83539824136,Ul. Mowska 27,212108928
300,Kmek,Gski,1998-10-19,72902220815,Ul. Towska 39,543395390
301,Mmka,Sska,1955-01-22,71229343449,Ul. Howska 54,315425185
302,Umka,Eska,1948-09-22,71252999190,Ul. Vowska 78,271224498
303,Vmek,Gski,1991-04-01,52070434050,Ul. Iowska 98,463103876
304,Dmka,Aska,1949-06-06,82773148192,Ul. Powska 5,875086608
305,Dmka,Yska,1967-08-14,83385118664,Ul. Powska 45,954712852
306,Wmek,Mski,1958-12-25,72963821343,Ul. Howska 97,527956160
307,Vmka,Dska,1972-11-18,83767761568,Ul. Eowska 61,871653568
308,Ymka,Dska,1957-01-06,52303456635,Ul. Jowska 66,256405342
309,Qmka,Cska,1987-06-23,52899526430,Ul. Jowska 86,496670612
310,Fmka,Vska,1963-06-04,43094532748,Ul. Cowska 17,593149015
311,Rmka,Cska,1999-05-20,62366761356,Ul. Lowska 80,212413548
312,Gmek,Xski,1981-08-28,61736816308,Ul. Nowska 78,210912066
313,Mmek,Cski,1953-11-19,51648197220,Ul. Powska 10,542413375
314,Fmka,Iska,1971-08-13,54171952245,Ul. Bowska 70,693157860
315,Mmek,Gski,1957-07-08,81454734632,Ul. Dowska 61,696012350
316,Dmek,Eski,1999-06-05,52142339080,Ul. Wowska 49,929796713
317,Ymek,Sski,1968-07-01,42033604388,Ul. Cowska 95,922468463
318,Xmek,Vski,1990-05-03,53550384890,Ul. Nowska 37,726165842
319,Xmek,Qski,1945-06-13,52067043305,Ul. Aowska 92,495225648
320,Rmka,Kska,1960-01-14,62123592408,Ul. Fowska 63,642972032
321,Lmek,Qski,1992-08-13,52159463365,Ul. Fowska 17,733683888
322,Nmek,Tski,1982-06-24,42615144312,Ul. Towska 10,314675378
323,Fmka,Yska,1955-12-21,42162502156,Ul. Xowska 76,433535536
324,Umek,Eski,1983-12-04,63130472596,Ul. Dowska 7,315150931
325,Cmek,Xski,1981-03-07,72883011844,Ul. Vowska 59,678218164
326,Rmka,Aska,1967-12-04,81649790336,Ul. Bowska 60,1000052820
327,Bmek,Xski,1952-10-05,71423830499,Ul. Howska 55,745096936
328,Mmek,Xski,1952-10-23,53712929625,Ul. Howska 66,189115229
329,Emek,Rski,1946-01-07,63809838964,Ul. Nowska 40,526614275
330,Ymka,Oska,1997-11-21,83304249368,Ul. Oowska 83,197617827
331,Mmek,Gski,1989-06-08,61551696536,Ul. Oowska 17,539939150
332,Ymek,Aski,1961-08-04,72375055195,Ul. Lowska 25,329364848
333,Xmka,Kska,1959-04-12,51334091925,Ul. Oowska 9,851993944
334,Dmka,Rska,1960-11-07,41727928332,Ul. Vowska 40,181618161
335,Nmek,Aski,1964-09-26,62053115024,Ul. Kowska 88,111504810
336,Imka,Vska,1967-05-25,42477121520,Ul. Powska 43,962449212
337,Wmka,Gska,1959-01-04,81836093696,Ul. Nowska 37,389633171
338,Hmka,Iska,1993-12-08,83242591512,Ul. Dowska 73,488509344
339,Tmka,Yska,1979-12-27,71356354560,Ul. Fowska 23,368081756
340,Gmka,Eska,1953-07-22,42801948124,Ul. Nowska 22,439744236
341,Tmka,Tska,1981-05-17,74159175677,Ul. Powska 94,447424296
342,Jmka,Oska,1967-04-27,63185437164,Ul. Howska 26,190921655
343,Mmka,Yska,1975-05-15,83247815280,Ul. Sowska 68,580737400
344,Lmek,Iski,1974-05-16,63277528664,Ul. Oowska 62,753523618
345,Qmka,Jska,1995-03-03,63795079856,Ul. Nowska 16,779675341
346,Mmek,Nski,1996-09-03,84125489864,Ul. Qowska 36,310228227
347,Kmek,Fski,1956-05-10,62421397782,Ul. Vowska 27,252331478
348,Emek,Bski,1994-01-07,82914390880,Ul. Aowska 5,195312875
349,Fmka,Gska,1961-10-26,42393670072,Ul. Eowska 49,891327824
350,Tmek,Dski,1960-06-19,53356103945,Ul. Fowska 25,446603980
351,Gmek,Wski,1957-01-19,71567426093,Ul. Towska 96,324767614
352,Emek,Kski,1965-05-26,43071562560,Ul. Oowska 61,931899953
353,Jmka,Qska,1954-06-11,42939002152,Ul. Aowska 98,958241840
354,Pmek,Wski,1972-02-13,82099440216,Ul. Nowska 67,434066460
355,Dmka,Mska,1964-07-11,51015458175,Ul. Yowska 11,922249725
356,Gmka,Mska,1992-08-28,72936958774,Ul. Lowska 36,944388172
357,Gmek,Pski,1974-10-08,43693417648,Ul. Yowska 49,771311046
358,Wmek,Lski,1974-05-05,63649847742,Ul. Towska 60,766822747
359,Hmek,Yski,1999-01-06,63536612786,Ul. Vowska 54,862921552
360,Imka,Jska,1989-12-03,83610534048,Ul. Qowska 20,278362586
361,Xmka,Cska,1989-01-19,84021973160,Ul. Dowska 80,298649010
362,Rmka,Yska,1962-08-22,53736083365,Ul. Jowska 66,242052334
363,Wmka,Sska,1983-10-14,71529059719,Ul. Cowska 74,569423900
364,Dmka,Eska,1975-04-15,51129317245,Ul. Aowska 94,756152927
365,Nmek,Dski,1982-07-22,82434264968,Ul. Lowska 73,738215432
366,Lmek,Vski,1959-07-26,52590895755,Ul. Dowska 46,896471288
367,Cmka,Sska,1960-10-01,52298232120,Ul. Nowska 73,674736392
368,Cmka,Bska,1968-06-13,81199125032,Ul. Gowska 8,690705952
369,Nmek,Lski,1991-03-02,73227537912,Ul. Rowska 93,777437557
370,Tmek,Eski,1993-02-08,82685977776,Ul. Cowska 92,855593336
371,Omek,Kski,1997-05-14,42956919252,Ul. Howska 93,347894791
