58,Umek,Bski,1967-11-18,42015922580,Ul. Xowska 34,132712669
59,Emka,Rska,1994-02-22,52797830350,Ul. Qowska 45,340289280
60,Amka,Vska,1996-12-18,71407266509,Ul. Mowska 36,312581762
61,Amek,Kski,1996-09-14,71644766061,Ul. Fowska 95,749898469
62,Hmka,Jska,1966-03-13,64241129052,Ul. Howska 42,234418242
63,Emek,Lski,1969-11-22,72576502753,Ul. Cowska 20,224215932
64,Qmek,Aski,1948-06-12,51234121015,Ul. Aowska 85,946327585
65,Hmek,Sski,1990-10-13,82646990976,Ul. Eowska 40,753457794
66,Hmka,Pska,1960-01-18,61485935856,Ul. Mowska 73,489968264
67,Cmka,Sska,1953-06-19,63841511844,Ul. Wowska 65,311204998
68,Xmek,Pski,1958-11-15,63139109144,Ul. Dowska 1,332868070
69,Kmka,Rska,1951-08-14,53885827085,Ul. Wowska 61,995039265
70,Imka,Nska,1984-08-13,53288295720,Ul. Qowska 20,943285112
71,Jmek,Rski,1996-05-26,53113025670,Ul. Powska 72,729467503
72,Nmka,Gska,1982-07-05,42802125536,Ul. Towska 81,150902017
73,Hmka,Oska,1945-04-06,43528229884,Ul. Lowska 77,633572812
74,Gmka,Qska,1991-05-20,62679025022,Ul. Howska 51,584373200
75,Qmek,Tski,1946-08-25,54067263205,Ul. Dowska 4,157006581
76,Kmek,Dski,1946-03-11,83300052416,Ul. Howska 35,673891502
77,Bmka,Qska,1968-02-01,44229613124,Ul. Rowska 43,239445886
78,Vmek,Uski,1971-12-12,73203442002,Ul. Nowska 16,519356130
79,Amek,Cski,1993-11-10,73701808766,Ul. Powska 6,633667484
80,Emka,Kska,1994-02-11,42191436836,Ul. Lowska 21,619678342
81,Hmek,Fski,1969-01-13,43597777720,Ul. Aowska 64,480242644
82,Dmek,Rski,1996-10-25,52113932995,Ul. Towska 38,394616326
83,Rmka,Wska,1979-04-06,53482820210,Ul. Sowska 9,293040420
84,Lmka,Dska,1954-09-14,83588160712,Ul. Aowska 89,140215707
85,Emka,Oska,1966-11-28,73088842065,Ul. Qowska 87,923201456
86,Imek,Jski,1976-10-24,71827417434,Ul. Uowska 93,955657249
87,Lmek,Iski,1964-03-12,42882214776,Ul. Uowska 20,297211284
88,Umek,Xski,1989-06-03,82780232256,Ul. Iowska 6,581205270
89,Emka,Hska,1953-11-13,42567222860,Ul. Kowska 89,570556000
90,Rmek,Aski,1960-06-27,73766219800,Ul. Xowska 82,458652556
91,Mmek,Lski,1950-12-02,41514000628,Ul. Lowska 95,978977373
92,Tmka,Iska,1945-11-17,82405553584,Ul. Gowska 60,611562330
93,Wmka,Mska,1968-04-24,73467801108,Ul. Qowska 47,799390888
94,Mmka,Mska,1948-01-01,64251723426,Ul. Howska 79,524114600
95,Emka,Tska,1976-02-09,73321114324,Ul. Jowska 12,387114562
96,Gmka,Vska,1976-01-15,71169211886,Ul. Howska 65,724691254
97,Bmka,Hska,1997-08-28,44174202536,Ul. Yowska 88,944241408
98,Gmka,Xska,1967-05-12,42272770092,Ul. Kowska 77,351195295
99,Amka,Jska,1997-04-23,73147565564,Ul. Dowska 11,962553496
100,Omka,Vska,1955-05-12,71002631642,Ul. Dowska 48,760388020


